provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jumlah_produksi,satuan
JAWA BARAT,3201,KABUPATEN BOGOR,9.2,TON
JAWA BARAT,3202,KABUPATEN SUKABUMI,4,TON
JAWA BARAT,3203,KABUPATEN CIANJUR,47.5,TON
JAWA BARAT,3204,KABUPATEN BANDUNG,1157.3,TON
JAWA BARAT,3205,KABUPATEN GARUT,52.1,TON
JAWA BARAT,3206,KABUPATEN TASIKMALAYA,0,TON
JAWA BARAT,3207,KABUPATEN CIAMIS,0,TON
JAWA BARAT,3208,KABUPATEN KUNINGAN,0,TON
JAWA BARAT,3209,KABUPATEN CIREBON,0,TON
JAWA BARAT,3210,KABUPATEN MAJALENGKA,55.8,TON
JAWA BARAT,3211,KABUPATEN SUMEDANG,0,TON
JAWA BARAT,3212,KABUPATEN INDRAMAYU,0,TON
JAWA BARAT,3213,KABUPATEN SUBANG,0,TON
JAWA BARAT,3214,KABUPATEN PURWAKARTA,0,TON
JAWA BARAT,3215,KABUPATEN KARAWANG,0,TON
JAWA BARAT,3216,KABUPATEN BEKASI,0,TON
JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,0,TON
JAWA BARAT,3218,KABUPATEN PANGANDARAN,0,TON
JAWA BARAT,3271,KOTA BOGOR,0,TON
JAWA BARAT,3272,KOTA SUKABUMI,0,TON
JAWA BARAT,3273,KOTA BANDUNG,0,TON
JAWA BARAT,3274,KOTA CIREBON,0,TON
JAWA BARAT,3275,KOTA BEKASI,0,TON
JAWA BARAT,3276,KOTA DEPOK,0,TON
JAWA BARAT,3277,KOTA CIMAHI,0,TON
JAWA BARAT,3278,KOTA TASIKMALAYA,0,TON
JAWA BARAT,3279,KOTA BANJAR,0,TON
